mapmri,ng,Non-Gaussianity from MAPMRI
mapmri,ngpar,Non-Gaussianity parallel from MAPMRI
mapmri,ngperp,Non-Gaussianity perpendicular from MAPMRI
mapmri,pa,PA from MAPMRI
mapmri,path,PAth from MAPMRI
mapmri,rtap,Return to axis probability from MAPMRI
mapmri,rtop,Return to origin probability from MAPMRI
mapmri,rtpp,Return to plane probability from MAPMRI
tensor,ad,Axial Diffusivity (first eigenvalue) from a tensor fit
tensor,am,A0 from a tensor fit
tensor,fa,Fractional Anisotropy from a tensor fit
tensor,li,LI from a tensor fit
tensor,rd,Radial Diffusivity from a tensor fit
