gqi,gfa,Generalized Fractional Anisotropy
gqi,iso,Isotropic Diffusion from GQI
gqi,qa,Quantitative Anisotropy from a GQI fit
rdi,rd1,Lambda 2 (second eigenvalue) from a tensor fit
rdi,rd2,Lambda 3 (third eigenvalue) from a tensor fit
tensor,ad,Axial Diffusivity (first eigenvalue) from a tensor fit
tensor,fa,Radial Diffusivity from a tensor fit
tensor,ha,Helix Angle from tensor fit
tensor,md,Mean Diffusivity from a tensor fit
tensor,rd,Radial Diffusivity from a tensor fit
tensor,txx,Tensor fit txx
tensor,txy,Tensor fit txy
tensor,txz,Tensor fit txz
tensor,tyy,Tensor fit tyy
tensor,tyz,Tensor fit tyz
tensor,tzz,Tensor fit tzz
